,Username,Date,Likes,Content,retweets,replies,id,url,place,hashtags,media,keyword,followers,Tweet
0,srini_pspk,2022-09-02 15:47:00+00:00,0.0,,0.0,0.0,1.5657280047260836e+18,https://twitter.com/srini_pspk/status/1565728004726083584,,"['MyJANASENA_MyContribution', 'నా_సేన_కోసం_నా_వంతు', 'HBDJanasenaniPawanKalyan']","[Photo(previewUrl='https://pbs.twimg.com/media/FbqVP3aVEAAgRsQ?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbqVP3aVEAAgRsQ?format=jpg&name=large')]",myjanasena_mycontribution,132.0,"@PawanKalyan  అన్నకీ హృదయపూర్వక జన్మదిన శుభాకాంక్షలు 
@JanaSenaParty
#MyJANASENA_MyContribution 
 #నా_సేన_కోసం_నా_వంతు
#HBDJanasenaniPawanKalyan https://t.co/C6oDTLHzgM"
1,muntaj___begum,2022-09-02 15:42:52+00:00,2.0,,1.0,1.0,1.5657269615192023e+18,https://twitter.com/muntaj___begum/status/1565726961519202304,,"['MyJANASENA_MyContribution', 'HBDJanaSenaniPawanKalyan']","[Photo(previewUrl='https://pbs.twimg.com/media/FbqR_-2aIAArx_S?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbqR_-2aIAArx_S?format=jpg&name=large')]",myjanasena_mycontribution,2470.0,"@PawanKalyan గారి పుట్టిన రోజు సందర్భంగా  భావితరాల భవిష్యత్ కోసం తలపెట్టిన నా సేన కోసం నా వంతు అనే కార్యక్రమంలో భాగంగా ₹20000 లు @JanaSenaParty కి నా వంతు బాధ్యతగా విరాళం ఇచ్చాను.

#MyJANASENA_MyContribution 
#HBDJanaSenaniPawanKalyan https://t.co/8eD6vInSab"
2,Kjanardhana1,2022-09-02 15:40:15+00:00,0.0,,0.0,0.0,1.5657263063017718e+18,https://twitter.com/Kjanardhana1/status/1565726306301771776,,"['నా_సేన_కోసం_నా_వంతు', 'pawankalyan', 'నా_సేన_కోసం_నా_వంతు', 'MyJANASENA_MyContribution', 'HappyBirthdayJanasenani']","[Photo(previewUrl='https://pbs.twimg.com/media/FbqTxY1VUAIGEId?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbqTxY1VUAIGEId?format=jpg&name=large')]",myjanasena_mycontribution,6.0,"#నా_సేన_కోసం_నా_వంతు                Then, Now and Forever.... Always with you #pawankalyan anna . 
 
#నా_సేన_కోసం_నా_వంతు

#MyJANASENA_MyContribution 
@JanaSenaParty
#HappyBirthdayJanasenani https://t.co/Y1rAQ64NW2"
3,sriramcharan19,2022-09-02 15:38:07+00:00,0.0,,0.0,0.0,1.5657257698335498e+18,https://twitter.com/sriramcharan19/status/1565725769833549824,,"['MyJanaSena_MyContribution', 'pawankalyan', 'janasena', 'HappyBirthdayPSPK']","[Photo(previewUrl='https://pbs.twimg.com/media/FbqTSFxagAAd9S4?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbqTSFxagAAd9S4?format=jpg&name=large')]",myjanasena_mycontribution,55.0,"A small contribution from my side!
 @JanaSenaParty
@PawanKalyan @TrendPSPK #MyJanaSena_MyContribution
#pawankalyan #janasena
#HappyBirthdayPSPK https://t.co/BWHVKBXs56"
4,kashfriend4U,2022-09-02 15:36:33+00:00,0.0,,0.0,0.0,1.5657253718861824e+18,https://twitter.com/kashfriend4U/status/1565725371886182401,,"['MyJANASENA_MyContribution', 'నా_సేన_కోసం_నా_వంతు', 'HBDJanasenaniPawanKalyan']","[Photo(previewUrl='https://pbs.twimg.com/media/FbqS7TTaMAAMrPD?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbqS7TTaMAAMrPD?format=jpg&name=large')]",myjanasena_mycontribution,119.0,"#MyJANASENA_MyContribution #నా_సేన_కోసం_నా_వంతు
#HBDJanasenaniPawanKalyan 
@PawanKalyan https://t.co/HAtogYI42d https://t.co/WpXhfZ9YnY"
5,pattimaraju,2022-09-02 15:32:14+00:00,1.0,,0.0,0.0,1.565724287113171e+18,https://twitter.com/pattimaraju/status/1565724287113170945,,"['నా_సేన_కోసం_నా_వంతు', 'HBDJanaSenaniPawanKalyan', 'MyJANASENA_MyContribution']","[Photo(previewUrl='https://pbs.twimg.com/media/FbqR7vjUEAAFuL9?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbqR7vjUEAAFuL9?format=jpg&name=large')]",myjanasena_mycontribution,495.0,"శ్రీ @PawanKalyan గారి జన్మదిన వేడుకలలో భాగంగా #నా_సేన_కోసం_నా_వంతు కార్యక్రమంలో నా వంతు బాధ్యతగా

#HBDJanaSenaniPawanKalyan
#MyJANASENA_MyContribution https://t.co/4BYqN3wsjo"
6,yskanth,2022-09-02 15:29:25+00:00,194.0,,67.0,13.0,1.5657235795344466e+18,https://twitter.com/yskanth/status/1565723579534446593,,"['MyJANASENA_MyContribution', 'నా_సేన_కోసం_నా_వంతు', 'HBDJanasenaniPawanKalyan']","[Photo(previewUrl='https://pbs.twimg.com/media/FbqRTCyVUAASqel?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbqRTCyVUAASqel?format=jpg&name=large')]",myjanasena_mycontribution,25816.0,"ఇక నుండి ప్రతి నెలా నా పార్టీ అయిన @JanaSenaParty కోసం ఆర్ధికంగా నాకు తోచినంత కాంట్రిబ్యూట్ చేసుకుంటూ పోదామనీ &amp; ఆ ప్రాసెస్ ని శుభప్రదమైన ₹1,116 తో మొదలెట్టి నెల నెలా పెంచుకుంటూ వెళ్దామనీ డిసైడ్ అయితిని!

#MyJANASENA_MyContribution #నా_సేన_కోసం_నా_వంతు
#HBDJanasenaniPawanKalyan https://t.co/A3zV6P75xG"
7,SivaRamNimmala5,2022-09-02 15:25:58+00:00,2.0,,1.0,0.0,1.5657227104956252e+18,https://twitter.com/SivaRamNimmala5/status/1565722710495625216,,"['MyJANASENA_MyContribution', 'JSPForNewAgePolitics', 'నా_సేన_కోసం_నా_వంతు']","[Photo(previewUrl='https://pbs.twimg.com/media/FbqQgdPaIAMbbY-?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbqQgdPaIAMbbY-?format=jpg&name=large')]",myjanasena_mycontribution,134.0,"నా వంతు సహాయంగా....... @JanaSenaParty కి ఇస్తున్న విరాళం @PawanKalyan గారి ఆశయ సాధన కోసం ఉపయుక్తంగా ఉండాలి అని కోరుకుంటున్నాను. జై హింద్
#MyJANASENA_MyContribution
#JSPForNewAgePolitics
#నా_సేన_కోసం_నా_వంతు
Please take ur time to donate for better society. https://t.co/2a6vFl4PZy"
8,VenkyPatnaik1,2022-09-02 15:20:25+00:00,2.0,,1.0,0.0,1.5657213152939418e+18,https://twitter.com/VenkyPatnaik1/status/1565721315293941761,,"['TeamJSP', 'MyJANASENA_MyContribution', 'JanasenaForBetterSociety', 'HBDJanaSenaniPawanKalyan']","[Photo(previewUrl='https://pbs.twimg.com/media/FbqPO0DUcAIIw9u?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbqPO0DUcAIIw9u?format=jpg&name=large')]",myjanasena_mycontribution,284.0,"Our Srikakukam Urban #TeamJSP Contributed Small Amount for a Greater Cause.. 
@JanaSenaParty
@PawanKalyan
#MyJANASENA_MyContribution #JanasenaForBetterSociety 
#HBDJanaSenaniPawanKalyan https://t.co/Lcev2AXtjO"
9,Devendra_JSPK,2022-09-02 15:17:00+00:00,0.0,,1.0,0.0,1.5657204548702208e+18,https://twitter.com/Devendra_JSPK/status/1565720454870220800,,"['MyJANASENA_MyContribution', 'నా_సేన_కోసం_నా_వంతు']","[Photo(previewUrl='https://pbs.twimg.com/media/FbqOdB5aQAAhRql?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbqOdB5aQAAhRql?format=jpg&name=large')]",myjanasena_mycontribution,181.0,"This is my very small contribution It's time we contribute to the party &amp; be part of the noble deeds the party is doing🙏🏽
#MyJANASENA_MyContribution #నా_సేన_కోసం_నా_వంతు https://t.co/pRG3kGQ2Q1"
10,JSPOngole,2022-09-02 15:13:28+00:00,3.0,,0.0,0.0,1.5657195651996058e+18,https://twitter.com/JSPOngole/status/1565719565199605760,,['MyJANASENA_MyContribution'],"[Photo(previewUrl='https://pbs.twimg.com/media/FbqNpLHaIAAdWYB?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbqNpLHaIAAdWYB?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/FbqNpYxaAAAyno-?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbqNpYxaAAAyno-?format=jpg&name=large')]",myjanasena_mycontribution,108.0,"నా సేన కోసం నా వంతు కార్యక్రమం ద్వారా @JanaSenaParty ప్రకాశం జిల్లా ఇంఛార్జి శ్రీ @reyazsk786 గారి ఆధ్వర్యంలో పార్టీకి విరాళం ఇచ్చిన యువత. ప్రజలు తమకు చేతనైన సాయం చేయడం ద్వారా జనసేన పార్టీని క్రౌడ్ ఫండింగ్ పార్టీగా (ప్రజల పార్టీ) నిలబెట్టాలని కోరారు.

#MyJANASENA_MyContribution https://t.co/XgsaPuJj6M"
11,abhikancherla,2022-09-02 15:09:58+00:00,0.0,,0.0,0.0,1.5657186823154115e+18,https://twitter.com/abhikancherla/status/1565718682315411457,,['MyJanaSena_MyContribution'],"[Photo(previewUrl='https://pbs.twimg.com/media/FbqMYVGUEAM0XM9?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbqMYVGUEAM0XM9?format=jpg&name=large')]",myjanasena_mycontribution,542.0,"""నా సేన కోసం నా వంతు""

ప్రజల పక్షాన నిరంతరం పోరాడే @JanaSenaParty అధినేత శ్రీ @PawanKalyan గారి పోరాటానికి అండగా నిలబడేందుకు, పార్టీలో భాగస్వాములు అయ్యేందుకు విరాళాలు అందిద్దాం. మరింత బలంగా వ్యవస్థ మార్పు కోసం పోరాడుదాం.

#MyJanaSena_MyContribution https://t.co/WFxxC3EimW"
12,chittiboori,2022-09-02 15:08:38+00:00,2.0,,1.0,0.0,1.565718349857796e+18,https://twitter.com/chittiboori/status/1565718349857796096,,"['నా_సేన_కోసం_నా_వంతు', 'Jalsa4K', 'PawanKalyan', 'HBDJanasenani', 'MyJANASENA_MyContribution', 'HBDJanaSenaniPawanKalyan']","[Photo(previewUrl='https://pbs.twimg.com/media/FbqMUb5VQAIkjnI?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbqMUb5VQAIkjnI?format=jpg&name=large')]",myjanasena_mycontribution,9.0,"#నా_సేన_కోసం_నా_వంతు
Happy Birthday Chief 
@PawanKalyan
#Jalsa4K 
#PawanKalyan
#HBDJanasenani 
 
Always With You ✊❤️
#MyJANASENA_MyContribution 
#HBDJanaSenaniPawanKalyan https://t.co/JMqfAy6XtA"
13,SLuckyVizag,2022-09-02 15:00:40+00:00,2.0,,1.0,0.0,1.5657163440035308e+18,https://twitter.com/SLuckyVizag/status/1565716344003530752,,"['నా_సేన_కోసం_నా_వంతు', 'MyJANASENA_MyContribution']","[Photo(previewUrl='https://pbs.twimg.com/media/FbqKtqzaMAEiRyP?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbqKtqzaMAEiRyP?format=jpg&name=large')]",myjanasena_mycontribution,53.0,A small contribution for a better society. Happy birthday @PawanKalyan sir #నా_సేన_కోసం_నా_వంతు #MyJANASENA_MyContribution https://t.co/4rL5WL2pQz
14,JanaSenaParty,2022-09-02 15:00:15+00:00,464.0,,195.0,0.0,1.565716238420312e+18,https://twitter.com/JanaSenaParty/status/1565716238420312065,,['MyJANASENA_MyContribution'],"[Photo(previewUrl='https://pbs.twimg.com/media/FbqKmIkaQAELfNK?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbqKmIkaQAELfNK?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/FbqKnHsaAAIYgb_?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbqKnHsaAAIYgb_?format=jpg&name=large')]",myjanasena_mycontribution,1783106.0,"నా సేన కోసం నా వంతు కార్యక్రమం ద్వారా @JanaSenaParty ప్రకాశం జిల్లా ఇంఛార్జి శ్రీ @reyazsk786 గారి ఆధ్వర్యంలో పార్టీకి విరాళం ఇచ్చిన యువత. ప్రజలు తమకు చేతనైన సాయం చేయడం ద్వారా జనసేన పార్టీని క్రౌడ్ ఫండింగ్ పార్టీగా (ప్రజల పార్టీ) నిలబెట్టాలని కోరారు.

#MyJANASENA_MyContribution https://t.co/eVrDnSdLd4"
15,SairaamKalyan,2022-09-02 14:56:19+00:00,38.0,,17.0,3.0,1.5657152504939151e+18,https://twitter.com/SairaamKalyan/status/1565715250493915136,,['MyJanaSena_MyContribution'],"[Photo(previewUrl='https://pbs.twimg.com/media/FbqJt-PaIAEaLB2?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbqJt-PaIAEaLB2?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/FbqJuNfaUAALGBj?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbqJuNfaUAALGBj?format=jpg&name=large')]",myjanasena_mycontribution,4364.0,"Ending My God @PawanKalyan's Birthday by doing Donation to my @JanaSenaParty 🙏

నువ్వు బాగుండాలబ్బా
నీది చాలా గొప్ప సంకల్పం 
నువ్వు కోరుకునే మార్పు అనే సంకల్పం కచ్చితంగా ఏదొక రోజు వస్తుంది

కట్ట కాలే వరకు నీతోనే బాబాయ్ ❤❤

నా సేన కోసం నా వంతు 
#MyJanaSena_MyContribution https://t.co/o4Osc3FqAj"
16,dhonitrends99,2022-09-02 14:55:23+00:00,2.0,,0.0,0.0,1.565715011909337e+18,https://twitter.com/dhonitrends99/status/1565715011909337088,,"['MyJANASENA_MyContribution', 'నా_సేన_కోసం_నా_వంతు']","[Photo(previewUrl='https://pbs.twimg.com/media/FbqJf4LUEAIaF3U?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbqJf4LUEAIaF3U?format=jpg&name=large')]",myjanasena_mycontribution,65.0,"@TrendPSPK @JanaSenaParty Done from my side..

#MyJANASENA_MyContribution #నా_సేన_కోసం_నా_వంతు

HBD Kalyan babu @PawanKalyan https://t.co/z3hlKTefw7"
17,PkDhonitech,2022-09-02 14:53:36+00:00,0.0,,0.0,0.0,1.5657145629887898e+18,https://twitter.com/PkDhonitech/status/1565714562988789761,,"['MyJANASENA_MyContribution', 'నా_సేన_కోసం_నా_వంతు']","[Photo(previewUrl='https://pbs.twimg.com/media/FbqJBvKagAEVzn3?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbqJBvKagAEVzn3?format=jpg&name=large')]",myjanasena_mycontribution,52.0,"#MyJANASENA_MyContribution 
 #నా_సేన_కోసం_నా_వంతు
Small contribution for the big Noble cause https://t.co/sVZpkpNpIv"
18,SardarRupesh17,2022-09-02 14:47:51+00:00,1.0,,1.0,0.0,1.565713119896572e+18,https://twitter.com/SardarRupesh17/status/1565713119896571905,,"['MyJANASENA_MyContribution', 'HappyBirthdayPawanKalyan', 'HBDJanaSenaniPawankalyan']","[Photo(previewUrl='https://pbs.twimg.com/media/FbqHoi3aQAAEebw?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbqHoi3aQAAEebw?format=jpg&name=large')]",myjanasena_mycontribution,169.0,"""నా సేన కోసం... నా వంతు"" - ప్రజలకు అండగా ఉండే జనసేన కోసం..✊ @JanaSenaParty

You’re my constant emotion Annayya ❤🤲
Once Again Happy Birthday Kalyan Anna 😍 

Love U @PawanKalyan 💙😙 Always with U 

#MyJANASENA_MyContribution 
#HappyBirthdayPawanKalyan
#HBDJanaSenaniPawankalyan https://t.co/rRoeoMIa4g"
19,nag529,2022-09-02 14:45:39+00:00,0.0,,0.0,0.0,1.5657125657283502e+18,https://twitter.com/nag529/status/1565712565728350210,,"['MyJANASENA_MyContribution', 'HBDJanasenaniPawanKalyan']","[Photo(previewUrl='https://pbs.twimg.com/media/FbqHR2yUsAUnKny?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbqHR2yUsAUnKny?format=jpg&name=large')]",myjanasena_mycontribution,37.0,"A Small contribution from my end
#MyJANASENA_MyContribution 
#HBDJanasenaniPawanKalyan 
More power to u sir https://t.co/LAvF1AKULO"
20,JSPJayaKalyani,2022-09-02 14:42:45+00:00,7.0,,4.0,0.0,1.5657118340655636e+18,https://twitter.com/JSPJayaKalyani/status/1565711834065563650,,"['నా_సేన_కోసం_నా_వంతు', 'HBDJanaSenaniPawanKalyan', 'MyJANASENA_MyContribution', 'PawanKalyan']","[Photo(previewUrl='https://pbs.twimg.com/media/FbqGnFhakAA8dOD?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbqGnFhakAA8dOD?format=jpg&name=large')]",myjanasena_mycontribution,3333.0,"ఎల్లప్పుడూ ప్రజా శ్రేయస్సు కాంక్షించే జనసేనాని శ్రీ @PawanKalyan గారికి మరొక్కసారి హృదయపూర్వక జన్మదిన శుభాకాంక్షలు.

#నా_సేన_కోసం_నా_వంతు #HBDJanaSenaniPawanKalyan #MyJANASENA_MyContribution #PawanKalyan https://t.co/xG0lmUKwOv"
21,RaghuramWriting,2022-09-02 14:40:58+00:00,16.0,,7.0,0.0,1.5657113856315228e+18,https://twitter.com/RaghuramWriting/status/1565711385631522817,,"['నా_సేన_కోసం_నా_వంతు', 'MyJANASENA_MyContribution']","[Photo(previewUrl='https://pbs.twimg.com/media/FbqGM32aAAEcEZV?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbqGM32aAAEcEZV?format=jpg&name=large')]",myjanasena_mycontribution,1370.0,A small contribution for a better society. Happy birthday @PawanKalyan  #నా_సేన_కోసం_నా_వంతు #MyJANASENA_MyContribution https://t.co/RJdjboN87n
22,Damodar_ATP,2022-09-02 14:30:23+00:00,0.0,,0.0,0.0,1.565708721233494e+18,https://twitter.com/Damodar_ATP/status/1565708721233494016,,"['MyJANASENA_MyContribution', 'HappyBirthdayPSPK', 'HappyBirthdaypowerstar', 'HBDJanasenanipavankalyan']","[Photo(previewUrl='https://pbs.twimg.com/media/FbqDxhTakAAbhKb?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbqDxhTakAAbhKb?format=jpg&name=large')]",myjanasena_mycontribution,35.0,"Wish you many more happy returns of the day @PawanKalyan sir. Here is my small contribution to our @JanaSenaParty.

#MyJANASENA_MyContribution 

#HappyBirthdayPSPK 
#HappyBirthdaypowerstar 
#HBDJanasenanipavankalyan https://t.co/QqKTtYOq1d"
23,sudheer5720,2022-09-02 14:28:59+00:00,0.0,,0.0,0.0,1.5657083699227607e+18,https://twitter.com/sudheer5720/status/1565708369922760705,,['MyJANASENA_MyContribution'],,myjanasena_mycontribution,45.0,#MyJANASENA_MyContribution
24,KodiGiri,2022-09-02 14:28:58+00:00,2.0,,1.0,0.0,1.5657083654513172e+18,https://twitter.com/KodiGiri/status/1565708365451317248,,"['MyJANASENA_MyContribution', 'HappyBirthdayPSPK', 'HappyBirthdaypowerstar']","[Photo(previewUrl='https://pbs.twimg.com/media/FbqDc4pUsAAgZR7?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbqDc4pUsAAgZR7?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/FbqDdSGUsAAPund?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbqDdSGUsAAPund?format=jpg&name=large')]",myjanasena_mycontribution,57.0,"""నా సేన కోసం... నా వంతు"" - ప్రజలకు అండగా ఉండే జనసేన కోసం..
#MyJANASENA_MyContribution
#HappyBirthdayPSPK
#HappyBirthdaypowerstar @JanaSenaParty @PawanKalyan @ThanneruHemadri @Durgapr87087243 @BenjimenV @SumanRoyals @Chinna2you @AlwaysRamCharan @YugandharYugi @KodiGiri https://t.co/zn8wQqoozN"
25,loveleseven,2022-09-02 14:28:09+00:00,0.0,,0.0,0.0,1.5657081590663946e+18,https://twitter.com/loveleseven/status/1565708159066394624,,"['JSPForNewAgePolitics', 'JSPForBetterSociety', 'MyJANASENA_MyContribution', 'HappyBirthdayPawanKalyan']","[Photo(previewUrl='https://pbs.twimg.com/media/FbqDQnKUsAA7sCv?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbqDQnKUsAA7sCv?format=jpg&name=large')]",myjanasena_mycontribution,174.0,"#JSPForNewAgePolitics 
#JSPForBetterSociety 
#MyJANASENA_MyContribution 

#HappyBirthdayPawanKalyan https://t.co/xVBKaOWhbK"
26,shyamprakash0,2022-09-02 14:24:30+00:00,0.0,,0.0,0.0,1.5657072431733228e+18,https://twitter.com/shyamprakash0/status/1565707243173322758,,"['HBDJanasenani', 'HBDJanaSenaniPawanKalyan', 'HappyBirthdayPawanKalyan', 'MyJANASENA_MyContribution']","[Photo(previewUrl='https://pbs.twimg.com/media/FbqCb4oVEAMe-Ma?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbqCb4oVEAMe-Ma?format=jpg&name=large')]",myjanasena_mycontribution,102.0,"Nuv happy ga unte mem happy ga untam.
Odipoyina ela nilabadali anedhi ne daggare chusa.
You’re not only my reel hero you’re my real hero.
#HBDJanasenani 
#HBDJanaSenaniPawanKalyan
#HappyBirthdayPawanKalyan
#MyJANASENA_MyContribution https://t.co/sVAZvR7D4A https://t.co/k7aWOX0f69"
27,dhonitrends99,2022-09-02 14:16:05+00:00,1.0,,2.0,0.0,1.5657051228684493e+18,https://twitter.com/dhonitrends99/status/1565705122868449280,,"['MyJANASENA_MyContribution', 'నా_సేన_కోసం_నా_వంతు']","[Photo(previewUrl='https://pbs.twimg.com/media/FbqAfCyVEAEaSZ7?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbqAfCyVEAEaSZ7?format=jpg&name=large')]",myjanasena_mycontribution,65.0,"Done from my side..

#MyJANASENA_MyContribution #నా_సేన_కోసం_నా_వంతు

HBD Kalyan babu @PawanKalyan @JanaSenaParty https://t.co/Ku4ziaWumn"
28,RaviTeja_20,2022-09-02 14:15:22+00:00,2.0,,3.0,0.0,1.5657049410792694e+18,https://twitter.com/RaviTeja_20/status/1565704941079269376,,"['pawankalyan', 'HappyBirthdayJanasenani', 'నా_సేన_కోసం_నా_వంతు', 'MyJANASENA_MyContribution']","[Photo(previewUrl='https://pbs.twimg.com/media/FbqAUUNacAMFFpL?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbqAUUNacAMFFpL?format=jpg&name=large')]",myjanasena_mycontribution,10.0,"Then, Now and Forever.... Always with you #pawankalyan anna . 
#HappyBirthdayJanasenani 
 #నా_సేన_కోసం_నా_వంతు
#MyJANASENA_MyContribution @JanaSenaParty https://t.co/t7x6J8mjkf"
29,NaamYaadHaiNa,2022-09-02 14:14:57+00:00,5.0,,4.0,0.0,1.565704838327206e+18,https://twitter.com/NaamYaadHaiNa/status/1565704838327205889,,"['MyJANASENA_MyContribution', 'HBDJanaSenaniPawanKalyan']","[Photo(previewUrl='https://pbs.twimg.com/media/FbqAKPJUEAAgRck?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbqAKPJUEAAgRck?format=jpg&name=large')]",myjanasena_mycontribution,2595.0,"Happy Birthday @PawanKalyan Anna 🥳❤️

Love U KALYAN Anna❤️

For better society donated  to @JanaSenaParty 

#MyJANASENA_MyContribution
#HBDJanaSenaniPawanKalyan https://t.co/FBDxi4kseR"
30,KaLyanLogisa,2022-09-02 14:08:03+00:00,2.0,,2.0,0.0,1.5657031020866724e+18,https://twitter.com/KaLyanLogisa/status/1565703102086672385,,['MyJANASENA_MyContribution'],"[Photo(previewUrl='https://pbs.twimg.com/media/Fbp-qFQaIAArCuP?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/Fbp-qFQaIAArCuP?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/Fbp-rCOacAA9ZHN?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/Fbp-rCOacAA9ZHN?format=jpg&name=large')]",myjanasena_mycontribution,1639.0,"@JanaSenaParty ""నా సేన కోసం.... నా వంతు"" - ప్రజలకు అండగా ఉండే జనసేన కోసం.. 

పవన్ కల్యాణ్ గారి పుట్టిన రోజు సందర్భంగా, ఒక జనసైనికుడిగా నా తరపున జనసేన పార్టికి చిన్న విరాళం ❤️✊

For better society donated RS. 1,016  to @JanaSenaParty 

#MyJANASENA_MyContribution https://t.co/ni15SDznFJ"
31,GaneshKopparth3,2022-09-02 14:06:40+00:00,6.0,,4.0,0.0,1.5657027556787692e+18,https://twitter.com/GaneshKopparth3/status/1565702755678769153,,"['MyJANASENA_MyContribution', 'HBDJanaSenaniPawanKalyan', 'నా_సేన_కోసం_నా_వంతు']","[Photo(previewUrl='https://pbs.twimg.com/media/Fbp-WnNUsAAvurl?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/Fbp-WnNUsAAvurl?format=jpg&name=large')]",myjanasena_mycontribution,55.0,"""నా సేన కోసం...  మా టీమ్ వంతు”

You’re my constant emotion 

Happy Bday @PawanKalyan Anna❤️ MORE POWER TO YOU 💥

@JanaSenaParty 

#MyJANASENA_MyContribution 
#HBDJanaSenaniPawanKalyan
#నా_సేన_కోసం_నా_వంతు https://t.co/jO5iBLUHXX"
32,sankar80190384,2022-09-02 14:03:58+00:00,1.0,,1.0,0.0,1.5657020737772093e+18,https://twitter.com/sankar80190384/status/1565702073777209344,,['MyJanaSena_MyContribution'],"[Photo(previewUrl='https://pbs.twimg.com/media/Fbp9vCMUUAAsqRs?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/Fbp9vCMUUAAsqRs?format=jpg&name=large')]",myjanasena_mycontribution,33.0,"""నా సేన కోసం నా వంతు""

ప్రజల పక్షాన నిరంతరం పోరాడే @JanaSenaParty అధినేత శ్రీ @PawanKalyan గారి పోరాటానికి అండగా నిలబడేందుకు, పార్టీలో భాగస్వాములు అయ్యేందుకు విరాళాలు అందిద్దాం. మరింత బలంగా వ్యవస్థ మార్పు కోసం పోరాడుదాం.

#MyJanaSena_MyContribution https://t.co/ahcGuiOUgB"
33,Mylari1996,2022-09-02 13:41:12+00:00,1.0,,0.0,0.0,1.565696342932222e+18,https://twitter.com/Mylari1996/status/1565696342932221954,,['MyJANASENA_MyContribution'],"[Photo(previewUrl='https://pbs.twimg.com/media/Fbp4glfacAAlEI9?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/Fbp4glfacAAlEI9?format=jpg&name=large')]",myjanasena_mycontribution,9.0,"నా సేన కోసం నా వంతు మీరు ఇచ్చే ప్రతి రూపాయి అవసరంలో ఉండే పేదవారికి వెళుతుంది..
#MyJANASENA_MyContribution https://t.co/eDdzvQ4whJ"
34,PavanAllam17,2022-09-02 13:40:46+00:00,2.0,,1.0,0.0,1.5656962363297997e+18,https://twitter.com/PavanAllam17/status/1565696236329799680,,"['JanaSena', 'JanaSenani', 'MyJANASENA_MyContribution']","[Photo(previewUrl='https://pbs.twimg.com/media/Fbp4NQFaAAAjuZD?format=png&name=small', fullUrl='https://pbs.twimg.com/media/Fbp4NQFaAAAjuZD?format=png&name=large')]",myjanasena_mycontribution,121.0,"My 1st donation for #JanaSena ♥️ and for a good cause. I hope this will continue every year if everything goes well.
I did my small part if you did quote yours even if it's a little amount.
Always with you #JanaSenani  @PawanKalyan Anna♥️
#MyJANASENA_MyContribution @JanaSenaParty https://t.co/pcWcHUJbh6"
