,Username,Date,Likes,Content,retweets,replies,id,url,place,hashtags,media,keyword,Tweet
217,prakashraj_Jspk,2022-08-21 06:28:21+00:00,1.0,,2.0,0.0,1.561238761454768e+18,https://twitter.com/prakashraj_Jspk/status/1561238761454768133,,['JanaVaaniJanaSenaBharosa'],,JanaVaaniJanaSenaBharosa,#JanaVaaniJanaSenaBharosa https://t.co/P4h1GJ1NlQ
218,abntelugutv,2022-08-21 06:26:53+00:00,2.0,,1.0,0.0,1.561238392528343e+18,https://twitter.com/abntelugutv/status/1561238392528343040,,"['janavaanijanasenabharosa', 'pawankalyanjanasena', 'abntelugulive']",,JanaVaaniJanaSenaBharosa,"LIVE : నాలుగో విడత "" జనవాణి - జనసేన భరోసా "" @ తిరుపతి || Pawan Kalyan || JanaVaani || ABN TELUGU

Watch Live --&gt;&gt;https://t.co/nve9eknBn0

#janavaanijanasenabharosa  #pawankalyanjanasena #abntelugulive"
219,MrIntrovert001,2022-08-21 06:26:40+00:00,3.0,,1.0,0.0,1.5612383382662717e+18,https://twitter.com/MrIntrovert001/status/1561238338266271744,,"['Tirupati', 'JanaVaaniJanaSenaBharosa']","[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1561237819695448064/pu/img/LEcscjvYdKvLT00-.jpg', variants=[VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561237819695448064/pu/vid/320x568/auElCXVh3ixvHT9o.mp4?tag=12', bitrate=632000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561237819695448064/pu/vid/720x1280/nS6CLvtEL7QPLX2s.mp4?tag=12', bitrate=2176000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561237819695448064/pu/vid/480x852/xRs3mcmj1r89SFWJ.mp4?tag=12', bitrate=950000), VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1561237819695448064/pu/pl/QF576C4R9qdbuZUV.m3u8?tag=12&container=fmp4', bitrate=None)], duration=48.248, views=42)]",JanaVaaniJanaSenaBharosa,#Tirupati #JanaVaaniJanaSenaBharosa https://t.co/c9cDxOYAHa
220,Sasankapk_sayz,2022-08-21 06:26:32+00:00,139.0,,73.0,0.0,1.561238301645742e+18,https://twitter.com/Sasankapk_sayz/status/1561238301645742080,,['JanaVaaniJanaSenaBharosa'],"[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1561238250832146432/pu/img/h0WdUtQo2Q2RD_8K.jpg', variants=[VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561238250832146432/pu/vid/540x270/Ng363v_i2TE8wxTI.mp4?tag=12', bitrate=256000), VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1561238250832146432/pu/pl/B1EiQq5ePpaNA2GV.m3u8?tag=12&container=fmp4', bitrate=None), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561238250832146432/pu/vid/1280x640/OPt5mB9T1_dXxU1f.mp4?tag=12', bitrate=2176000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561238250832146432/pu/vid/720x360/kV56RTSHeR1P5jxG.mp4?tag=12', bitrate=832000)], duration=24.529, views=922)]",JanaVaaniJanaSenaBharosa,"Vahana mitra mass!!
#JanaVaaniJanaSenaBharosa https://t.co/5oNnlAzdyb"
221,Ramcharanjsp,2022-08-21 06:23:48+00:00,2.0,,2.0,0.0,1.5612376143923323e+18,https://twitter.com/Ramcharanjsp/status/1561237614392332293,,['JanaVaaniJanaSenaBharosa'],,JanaVaaniJanaSenaBharosa,"JanaVaani JanaSena Bharosa

Live from Tirupati : 

https://t.co/z8MgXDMIHy

#JanaVaaniJanaSenaBharosa"
222,narendraa_Babu,2022-08-21 06:23:13+00:00,3.0,,2.0,0.0,1.5612374668412477e+18,https://twitter.com/narendraa_Babu/status/1561237466841247744,,['JanaVaaniJanaSenaBharosa'],,JanaVaaniJanaSenaBharosa,"జనవాణి జనసేన భరోసా కార్యక్రమం

తిరుపతి నుండి ప్రత్యక్ష ప్రసారం: 

https://t.co/j4le7ASEgl

#JanaVaaniJanaSenaBharosa"
223,WARMA007,2022-08-21 06:22:19+00:00,0.0,,1.0,0.0,1.5612372419884278e+18,https://twitter.com/WARMA007/status/1561237241988427776,,['JanaVaaniJanaSenaBharosa'],,JanaVaaniJanaSenaBharosa,"తిరుపతి :
#JanaVaaniJanaSenaBharosa

👉 https://t.co/VQ4GrTQZpl"
224,PrasannaNalle,2022-08-21 06:22:02+00:00,163.0,,81.0,0.0,1.5612371712095232e+18,https://twitter.com/PrasannaNalle/status/1561237171209523200,,"['JanaSenaParty', 'PawanKalyan', 'JanaVaaniJanaSenaBharosa']","[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1561237107871731713/pu/img/Gh1OA8U38N3TZMj6.jpg', variants=[VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561237107871731713/pu/vid/1078x720/44ysXOLAjDT3_XIZ.mp4?tag=12', bitrate=2176000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561237107871731713/pu/vid/538x360/VpHx0_-LHCLIswJU.mp4?tag=12', bitrate=832000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561237107871731713/pu/vid/404x270/E-SznM9SfWtjGbR7.mp4?tag=12', bitrate=256000), VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1561237107871731713/pu/pl/Bso1dI7h0vfdMkkV.m3u8?tag=12&container=fmp4', bitrate=None)], duration=17.627, views=615)]",JanaVaaniJanaSenaBharosa,"నిరుద్యోగ సమస్య

#JanaSenaParty #PawanKalyan  #JanaVaaniJanaSenaBharosa https://t.co/IIdWygtcn9"
225,JaiDeshParty,2022-08-21 06:20:48+00:00,0.0,,0.0,0.0,1.561236861766746e+18,https://twitter.com/JaiDeshParty/status/1561236861766746112,,"['JaiDeshParty', 'PoliticalAdvocacy', 'AndhraPradesh', 'ysjagan', 'ysrcp', 'Janasena', 'JanaVaaniJanaSenaBharosa', 'Tirupathi', 'tdp']","[Photo(previewUrl='https://pbs.twimg.com/media/FaqgoeiaQAANGvS?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FaqgoeiaQAANGvS?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/FaqgpIqakAAXAML?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FaqgpIqakAAXAML?format=jpg&name=large')]",JanaVaaniJanaSenaBharosa,"#JaiDeshParty ✓

* ఉల్లి గిట్టుబాటు ధర పడిపోవడంతో రైతులు అసంతృప్తి వ్యక్తం
చేస్తున్నారు.ప్రభుత్వం ఉల్లిని కొనుగోలు చేసి రైతు బజార్ల ద్వారా సరఫరా చేస్తే రైతు కి మేలు జరుగుతుంది

#PoliticalAdvocacy #AndhraPradesh #ysjagan #ysrcp #Janasena #JanaVaaniJanaSenaBharosa #Tirupathi #tdp https://t.co/jgGIdC2EmW"
226,venkat_110,2022-08-21 06:20:13+00:00,0.0,,0.0,1.0,1.5612367121010156e+18,https://twitter.com/venkat_110/status/1561236712101015552,,['JanaVaaniJanaSenaBharosa'],"[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1561236659748114432/pu/img/Zq1iWSUSSaBtpYSn.jpg', variants=[VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1561236659748114432/pu/pl/EQ53xKmYkalpJnkP.m3u8?tag=12&container=fmp4', bitrate=None), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561236659748114432/pu/vid/480x270/opgjhTvZ1JyIrLhw.mp4?tag=12', bitrate=256000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561236659748114432/pu/vid/1280x720/mMLB9d7LErVboqS1.mp4?tag=12', bitrate=2176000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561236659748114432/pu/vid/640x360/tMj_WSv1dDqgpUPu.mp4?tag=12', bitrate=832000)], duration=30.591, views=4)]",JanaVaaniJanaSenaBharosa,"తిరుపతిలో జరుగుతున్న 4వ విడత జనవాణి ద్వారా తమ సమస్యలను, ఇబ్బందులను జనసేనాని దృష్టికి తీసుకెళ్లేందుకు వచ్చిన ప్రజలు.

#JanaVaaniJanaSenaBharosa https://t.co/KSi9E6eMEQ"
227,AjayPa1ist,2022-08-21 06:18:41+00:00,1.0,,0.0,0.0,1.5612363262334362e+18,https://twitter.com/AjayPa1ist/status/1561236326233436160,,['JanaVaaniJanaSenaBharosa'],"[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1561233686800248832/pu/img/ZsaaoZTqUeAQSwo-.jpg', variants=[VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1561233686800248832/pu/pl/X_hTweHJ_9VoacuT.m3u8?tag=12&container=fmp4', bitrate=None), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561233686800248832/pu/vid/600x270/Rx4bH2PDv0AGcsJ-.mp4?tag=12', bitrate=256000)], duration=44.884, views=186)]",JanaVaaniJanaSenaBharosa,"జనవాణి జనసేన భరోసా కి విచ్చేసిన జనసేన అధ్యక్షులు శ్రీ @PawanKalyan గారు ..

#JanaVaaniJanaSenaBharosa https://t.co/n3TQfPcO9n"
228,Ajaykumarpspk,2022-08-21 06:17:18+00:00,6.0,,4.0,0.0,1.561235981348778e+18,https://twitter.com/Ajaykumarpspk/status/1561235981348777984,,"['JanaSenaParty', 'PawanKalyan', 'JanaVaaniJanaSenaBharosa']","[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1561235891808776192/pu/img/5rz7pMWG-Etf72I2.jpg', variants=[VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561235891808776192/pu/vid/1184x720/CWDfq9ihsHtbF5xH.mp4?tag=12', bitrate=2176000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561235891808776192/pu/vid/592x360/SH0Yzzv3Gkr-AH2_.mp4?tag=12', bitrate=832000), VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1561235891808776192/pu/pl/SEs8CY8vU7tOq_il.m3u8?tag=12&container=fmp4', bitrate=None), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561235891808776192/pu/vid/444x270/B-lDSG0D7XsVx9S_.mp4?tag=12', bitrate=256000)], duration=34.573, views=37)]",JanaVaaniJanaSenaBharosa,"మైదుకూరు నియోజకవర్గం నుంచి వచ్చిన మొదటి అర్జి స్వీకరించిన శ్రీ పవన్ కళ్యాణ్ గారు @PawanKalyan

#JanaSenaParty #PawanKalyan  #JanaVaaniJanaSenaBharosa https://t.co/GZyDd1sgA9"
229,JSPVeeraMahila,2022-08-21 06:17:01+00:00,116.0,,52.0,0.0,1.5612359101040108e+18,https://twitter.com/JSPVeeraMahila/status/1561235910104010754,,['JanaVaaniJanaSenaBharosa'],,JanaVaaniJanaSenaBharosa,"జనవాణి జనసేన భరోసా కార్యక్రమం

తిరుపతి నుండి ప్రత్యక్ష ప్రసారం: 

https://t.co/7bY2z6A14S

#JanaVaaniJanaSenaBharosa"
230,JagadeeshK_JSP,2022-08-21 06:16:51+00:00,4.0,,2.0,0.0,1.5612358663028777e+18,https://twitter.com/JagadeeshK_JSP/status/1561235866302877697,,"['JanaSenaParty', 'PawanKalyan', 'JanaVaaniJanaSenaBharosa']","[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1561234604178419713/pu/img/5DKD_jNJCA_1cGyC.jpg', variants=[VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561234604178419713/pu/vid/444x270/Hj3DmxsRw_KTuxgg.mp4?tag=12', bitrate=256000), VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1561234604178419713/pu/pl/D1v19emsdu0UG1q7.m3u8?tag=12&container=fmp4', bitrate=None), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561234604178419713/pu/vid/1184x720/6PsWAOh-JZ95100U.mp4?tag=12', bitrate=2176000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561234604178419713/pu/vid/592x360/iVvXjqh1VwLy5Pf2.mp4?tag=12', bitrate=832000)], duration=34.56, views=297)]",JanaVaaniJanaSenaBharosa,"మైదుకూరు నియోజకవర్గం నుంచి వచ్చిన 
మొదటి అర్జి స్వీకరించిన శ్రీ పవన్ కళ్యాణ్ గారు

#JanaSenaParty #PawanKalyan  #JanaVaaniJanaSenaBharosa 

https://t.co/4l3EyZjmym"
231,JanasainikPKF,2022-08-21 06:16:42+00:00,0.0,,0.0,0.0,1.5612358296575836e+18,https://twitter.com/JanasainikPKF/status/1561235829657583617,,['JanaVaaniJanaSenaBharosa'],,JanaVaaniJanaSenaBharosa,"JanaVaani JanaSena Bharosa

Live from Tirupati : 

https://t.co/NLRQzcJQ6G

#JanaVaaniJanaSenaBharosa"
232,TcVarun1,2022-08-21 06:16:36+00:00,0.0,,0.0,0.0,1.5612358028601917e+18,https://twitter.com/TcVarun1/status/1561235802860191745,,['JanaVaaniJanaSenaBharosa'],,JanaVaaniJanaSenaBharosa,"JanaVaani JanaSena Bharosa

Live from Tirupati : 

https://t.co/ahgdbetiB5

#JanaVaaniJanaSenaBharosa"
233,JashwanthMeruga,2022-08-21 06:16:31+00:00,1.0,,0.0,0.0,1.5612357826561966e+18,https://twitter.com/JashwanthMeruga/status/1561235782656196609,,['JanaVaaniJanaSenaBharosa'],"[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1561231129398870016/pu/img/GamQTgmYoXKYGR1b.jpg', variants=[VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561231129398870016/pu/vid/1280x576/3NeWmoPbaYxPhRZ-.mp4?tag=12', bitrate=2176000), VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1561231129398870016/pu/pl/fS0RaKW3JMYghf-y.m3u8?tag=12&container=fmp4', bitrate=None), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561231129398870016/pu/vid/600x270/6D4kJLNTPtno0JJY.mp4?tag=12', bitrate=256000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561231129398870016/pu/vid/800x360/9feaEZnmnPAdBLi5.mp4?tag=12', bitrate=832000)], duration=44.867, views=3165)]",JanaVaaniJanaSenaBharosa,Chief @PawanKalyan at JanaVaani Program Tirupati 💥✊ #JanaVaaniJanaSenaBharosa https://t.co/ALPLjAsPio
234,prime9news,2022-08-21 06:16:02+00:00,0.0,,0.0,0.0,1.5612356620445082e+18,https://twitter.com/prime9news/status/1561235662044508162,,"['JanaVaani', 'JanasenaBharosa', 'JanaVaaniJanaSenaBharosa', 'pawankalyan', 'Janasena', 'tirupathi', 'Prime9News', 'prime9']",,JanaVaaniJanaSenaBharosa,"వెరైటీ గా భారీ గజమాల తో పవన్ కు ఘనస్వాగతం పలికిన జనసైనికులు

#JanaVaani #JanasenaBharosa #JanaVaaniJanaSenaBharosa  #pawankalyan  #Janasena #tirupathi #Prime9News  #prime9 
https://t.co/8D4vSs5Wc3"
235,manumanojpspk,2022-08-21 06:15:56+00:00,17.0,,8.0,0.0,1.5612356368953713e+18,https://twitter.com/manumanojpspk/status/1561235636895371264,,['JanaVaaniJanaSenaBharosa'],"[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1561231129398870016/pu/img/GamQTgmYoXKYGR1b.jpg', variants=[VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561231129398870016/pu/vid/1280x576/3NeWmoPbaYxPhRZ-.mp4?tag=12', bitrate=2176000), VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1561231129398870016/pu/pl/fS0RaKW3JMYghf-y.m3u8?tag=12&container=fmp4', bitrate=None), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561231129398870016/pu/vid/600x270/6D4kJLNTPtno0JJY.mp4?tag=12', bitrate=256000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561231129398870016/pu/vid/800x360/9feaEZnmnPAdBLi5.mp4?tag=12', bitrate=832000)], duration=44.867, views=3165)]",JanaVaaniJanaSenaBharosa,"Chief @PawanKalyan At JanaVaani Program, Tirupati ✊ !!

#JanaVaaniJanaSenaBharosa https://t.co/pDEIpvHVOL"
236,Fanatic_Of_PSPK,2022-08-21 06:15:54+00:00,0.0,,0.0,0.0,1.5612356255120916e+18,https://twitter.com/Fanatic_Of_PSPK/status/1561235625512091648,,['JanaVaaniJanaSenaBharosa'],"[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1561231129398870016/pu/img/GamQTgmYoXKYGR1b.jpg', variants=[VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561231129398870016/pu/vid/1280x576/3NeWmoPbaYxPhRZ-.mp4?tag=12', bitrate=2176000), VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1561231129398870016/pu/pl/fS0RaKW3JMYghf-y.m3u8?tag=12&container=fmp4', bitrate=None), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561231129398870016/pu/vid/600x270/6D4kJLNTPtno0JJY.mp4?tag=12', bitrate=256000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561231129398870016/pu/vid/800x360/9feaEZnmnPAdBLi5.mp4?tag=12', bitrate=832000)], duration=44.867, views=3165)]",JanaVaaniJanaSenaBharosa,"Chief @PawanKalyan At JanaVaani Program, Tirupati ✊ !!

#JanaVaaniJanaSenaBharosa https://t.co/SlMGA6Jtxh"
237,Ajaykumarpspk,2022-08-21 06:15:50+00:00,3.0,,2.0,0.0,1.5612356096118292e+18,https://twitter.com/Ajaykumarpspk/status/1561235609611829254,,"['JanaSenaParty', 'PawanKalyan', 'JanaVaaniJanaSenaBharosa']","[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1561235547867463681/pu/img/chxoAI8l0PuaNzVJ.jpg', variants=[VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1561235547867463681/pu/pl/Ma9UuLrekALN4-cG.m3u8?tag=12&container=fmp4', bitrate=None), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561235547867463681/pu/vid/516x360/JA9SyW873IyUWxb8.mp4?tag=12', bitrate=832000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561235547867463681/pu/vid/1034x720/8XQC9NtAObuiE1L7.mp4?tag=12', bitrate=2176000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561235547867463681/pu/vid/386x270/BQXtIDh6f77ThC9I.mp4?tag=12', bitrate=256000)], duration=19.619, views=27)]",JanaVaaniJanaSenaBharosa,"జనవాణి జనసేన భరోసా కార్యక్రమం వద్దకు చేరుకున్న శ్రీ పవన్ కళ్యాణ్ గారు ✊
@PawanKalyan 

#JanaSenaParty #PawanKalyan  #JanaVaaniJanaSenaBharosa https://t.co/oxjgLWjYXe"
238,PrasannaNalle,2022-08-21 06:13:18+00:00,65.0,,28.0,0.0,1.5612349746022769e+18,https://twitter.com/PrasannaNalle/status/1561234974602276864,,"['JanaSenaParty', 'PawanKalyan', 'JanaVaaniJanaSenaBharosa']","[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1561234604178419713/pu/img/5DKD_jNJCA_1cGyC.jpg', variants=[VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561234604178419713/pu/vid/444x270/Hj3DmxsRw_KTuxgg.mp4?tag=12', bitrate=256000), VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1561234604178419713/pu/pl/D1v19emsdu0UG1q7.m3u8?tag=12&container=fmp4', bitrate=None), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561234604178419713/pu/vid/1184x720/6PsWAOh-JZ95100U.mp4?tag=12', bitrate=2176000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561234604178419713/pu/vid/592x360/iVvXjqh1VwLy5Pf2.mp4?tag=12', bitrate=832000)], duration=34.56, views=297)]",JanaVaaniJanaSenaBharosa,"మైదుకూరు నియోజకవర్గం నుంచి వచ్చిన మొదటి అర్జి స్వీకరించిన శ్రీ పవన్ కళ్యాణ్ గారు

#JanaSenaParty #PawanKalyan  #JanaVaaniJanaSenaBharosa https://t.co/GaWKO0Bpsi"
239,PawanismSk,2022-08-21 06:11:31+00:00,1.0,,0.0,0.0,1.5612345247928238e+18,https://twitter.com/PawanismSk/status/1561234524792823808,,"['JanaSenaParty', 'PawanKalyan', 'JanaVaaniJanaSenaBharosa']","[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1561234485697724417/pu/img/TRcnihWAoN-E69_Q.jpg', variants=[VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561234485697724417/pu/vid/386x270/wJJydTUyKZ5mxl50.mp4?tag=12', bitrate=256000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561234485697724417/pu/vid/1034x720/7hVMXtZr_ifFv1Fq.mp4?tag=12', bitrate=2176000), VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1561234485697724417/pu/pl/0OjwjAMfKVvVjf8Y.m3u8?tag=12&container=fmp4', bitrate=None), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561234485697724417/pu/vid/516x360/vUW_De9OQI9l_RV5.mp4?tag=12', bitrate=832000)], duration=19.602, views=32)]",JanaVaaniJanaSenaBharosa,"జనవాణి జనసేన భరోసా కార్యక్రమం వద్దకు చేరుకున్న శ్రీ పవన్ కళ్యాణ్ గారు 

#JanaSenaParty #PawanKalyan  #JanaVaaniJanaSenaBharosa https://t.co/E8HjbCqHLt"
