,Username,Date,Likes,Content,retweets,replies,id,url,place,hashtags,media,keyword,Tweet
0,premsayz,2022-08-21 09:41:31+00:00,0.0,,0.0,0.0,1.5612873701791662e+18,https://twitter.com/premsayz/status/1561287370179166208,,['JanaVaaniJanaSenaBharosa'],,JanaVaaniJanaSenaBharosa,"Oka public representative ga elect aina vadu chupinchalsina guilt… janasenani chupisthunnadu army soldier chepthunna badhalaki… he took the responsibility 🙇🏻🙏🤐 

#JanaVaaniJanaSenaBharosa https://t.co/yJpeju0yzN"
1,venupro,2022-08-21 09:41:02+00:00,8.0,,6.0,0.0,1.561287250243371e+18,https://twitter.com/venupro/status/1561287250243371010,,['JanaVaaniJanaSenaBharosa'],"[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1561287179841974272/pu/img/dubcYErP8a0_s9hb.jpg', variants=[VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1561287179841974272/pu/pl/LPEpjdQMAyotIoT_.m3u8?tag=12&container=fmp4', bitrate=None), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561287179841974272/pu/vid/640x352/0H8l_pZFUAP3uL7M.mp4?tag=12', bitrate=832000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561287179841974272/pu/vid/490x270/pfcfKFBc3kc1LU3z.mp4?tag=12', bitrate=256000)], duration=35.58, views=0)]",JanaVaaniJanaSenaBharosa,"తిరుపతిలో జరుగుతున్న జనవాణి కార్యక్రమానికి శ్రీ పవన్ కళ్యాణ్ గారికి ఘన స్వాగతం పలికిన జనసేన శ్రేణులు

#JanaVaaniJanaSenaBharosa https://t.co/nwk0bDcU1c"
2,komaralalu,2022-08-21 09:39:52+00:00,0.0,,0.0,0.0,1.5612869554798674e+18,https://twitter.com/komaralalu/status/1561286955479867392,,"['JanaSenaParty', 'PawanKalyan', 'JanaVaaniJanaSenaBharosa']","[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1561286879177101312/pu/img/A9cDT-huF1n6g640.jpg', variants=[VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561286879177101312/pu/vid/538x360/oZh6WlRyqIzlzfui.mp4?tag=12', bitrate=832000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561286879177101312/pu/vid/1078x720/RkgHJFvHGYsgCXI9.mp4?tag=12', bitrate=2176000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561286879177101312/pu/vid/404x270/C4cKlE44vwCyfvGJ.mp4?tag=12', bitrate=256000), VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1561286879177101312/pu/pl/mlCtBm4jKHqDKwnC.m3u8?tag=12&container=fmp4', bitrate=None)], duration=17.646, views=1)]",JanaVaaniJanaSenaBharosa,"నిరుద్యోగ సమస్య...?
@JanaSenaParty @PawanKalyan
#JanaSenaParty #PawanKalyan  #JanaVaaniJanaSenaBharosa https://t.co/yFuWvGLl9G"
3,komaralalu,2022-08-21 09:37:43+00:00,0.0,,0.0,0.0,1.5612864163985736e+18,https://twitter.com/komaralalu/status/1561286416398573568,,"['JanaSenaParty', 'PawanKalyan', 'JanaVaaniJanaSenaBharosa']","[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1561286347679080449/pu/img/p3hs1X-NQ1jSPKR_.jpg', variants=[VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561286347679080449/pu/vid/516x360/1o1NuFik4grzinyh.mp4?tag=12', bitrate=832000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561286347679080449/pu/vid/1034x720/SYx1CuK7sIhiehRm.mp4?tag=12', bitrate=2176000), VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1561286347679080449/pu/pl/vH0wkNJX32vXOiYb.m3u8?tag=12&container=fmp4', bitrate=None), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561286347679080449/pu/vid/386x270/P6tILET8hTUEaDN7.mp4?tag=12', bitrate=256000)], duration=19.619, views=0)]",JanaVaaniJanaSenaBharosa,"జనవాణి జనసేన భరోసా కార్యక్రమం వద్దకు చేరుకున్న శ్రీ పవన్ కళ్యాణ్ గారు 
@JanaSenaParty @PawanKalyan
#JanaSenaParty #PawanKalyan  #JanaVaaniJanaSenaBharosa https://t.co/CWeLzb8xtR"
4,getreadyguys,2022-08-21 09:35:37+00:00,3.0,,2.0,0.0,1.5612858881934828e+18,https://twitter.com/getreadyguys/status/1561285888193482754,,"['JanaSenaParty', 'PawanKalyan', 'JanaVaaniJanaSenaBharosa']","[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1561266399527698433/pu/img/BT1337K1noWwISS3.jpg', variants=[VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1561266399527698433/pu/pl/Vte83wjqcXcRm4EX.m3u8?tag=12&container=fmp4', bitrate=None), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561266399527698433/pu/vid/408x270/4CMsNRts65bCUOFP.mp4?tag=12', bitrate=256000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561266399527698433/pu/vid/544x360/IG0LETZCU68FH8Xp.mp4?tag=12', bitrate=832000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561266399527698433/pu/vid/1088x720/15o04l2KUsMaKqXY.mp4?tag=12', bitrate=2176000)], duration=29.766, views=1471)]",JanaVaaniJanaSenaBharosa,"ఇంత ఓపిగ్గా ప్రజల సమస్యలను వింటున్నారంటే మీరు దేవుడు అన్నయ్య 🥺🥺🥺🙏🙏🙏

#JanaSenaParty #PawanKalyan  #JanaVaaniJanaSenaBharosa https://t.co/aHwqg48Re1 https://t.co/Q7qIKWiuWM"
5,prime9news,2022-08-21 09:35:27+00:00,0.0,,0.0,0.0,1.561285846871212e+18,https://twitter.com/prime9news/status/1561285846871212032,,"['PawanKalyan', 'Janasena', 'JanaVaaniJanaSenaBharosa', 'tirupathi', 'prime9', 'Prime9News']",,JanaVaaniJanaSenaBharosa,"బైక్ స్టాంట్లు చేస్తున్న యూత్.. కాన్వాయ్ ఆపిన పవన్ | Pawan Fans Bike Stunts

#PawanKalyan  #Janasena  #JanaVaaniJanaSenaBharosa  #tirupathi  #prime9  #Prime9News 

Watch Here &gt;&gt;&gt; https://t.co/7UggGy0YNq"
6,TirupatiYaaYo,2022-08-21 09:35:16+00:00,4.0,,0.0,0.0,1.5612857985528095e+18,https://twitter.com/TirupatiYaaYo/status/1561285798552809474,,"['Pawanakalyan', 'JanaVaaniJanasenaBharosa', 'TirupatiYaaYo', 'JanasenaParty', 'JanaSenaRythuBharosaYatra', 'Tirupati', 'Janasenani']","[Photo(previewUrl='https://pbs.twimg.com/media/FarNKCYakAEkHpb?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FarNKCYakAEkHpb?format=jpg&name=large')]",JanaVaaniJanaSenaBharosa,"#Pawanakalyan garu in Tirupati

#JanaVaaniJanasenaBharosa #TirupatiYaaYo #JanasenaParty #JanaSenaRythuBharosaYatra
#Tirupati #Janasenani https://t.co/d4TBybUMYU"
7,PrasannaNalle,2022-08-21 09:33:05+00:00,47.0,,30.0,0.0,1.5612852495518024e+18,https://twitter.com/PrasannaNalle/status/1561285249551802368,,"['JanaSenaParty', 'PawanKalyan', 'JanaVaaniJanaSenaBharosa']","[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1561284988867575808/pu/img/Is1eAQihZPVWk_wQ.jpg', variants=[VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1561284988867575808/pu/pl/bkntfH3O1VVfrsLC.m3u8?tag=12&container=fmp4', bitrate=None), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561284988867575808/pu/vid/378x270/m-gsj6feDZbftDpI.mp4?tag=12', bitrate=256000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561284988867575808/pu/vid/504x360/DpWKgIa8UiDH3eS8.mp4?tag=12', bitrate=832000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561284988867575808/pu/vid/1008x720/Geqx97eQjC9keES5.mp4?tag=12', bitrate=2176000)], duration=132.122, views=132)]",JanaVaaniJanaSenaBharosa,"ఇక్కడున్న భూమిని నేను కాపాడలేకపోతున్నా అక్కడ ఆర్మీలో ఉండి దేశాన్ని ఎలా కాపాడుతాను సార్...
ఒక ఆర్మీ సోల్జర్ ఆవేదన

#JanaSenaParty #PawanKalyan  #JanaVaaniJanaSenaBharosa https://t.co/Nk0KXKCtWv"
8,BollaSantosh,2022-08-21 09:31:10+00:00,1.0,,1.0,0.0,1.5612847687459348e+18,https://twitter.com/BollaSantosh/status/1561284768745934849,,"['PawanKalyan', 'JanasenaParty', 'JanaVaaniJanaSenaBharosa', 'JanaSenaRythuBharosaYatra']","[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1561284614635016192/pu/img/rNWFkQBcxjw2ovoz.jpg', variants=[VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561284614635016192/pu/vid/540x270/Td5kFu9r95x4KEWP.mp4?tag=12', bitrate=256000), VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1561284614635016192/pu/pl/uV0oICrFhwJN5iJG.m3u8?tag=12&container=fmp4', bitrate=None), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561284614635016192/pu/vid/1280x640/dydHXZSO4_zPFW_T.mp4?tag=12', bitrate=2176000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561284614635016192/pu/vid/720x360/E39edFHuJhB7qvzy.mp4?tag=12', bitrate=832000)], duration=21.599, views=5)]",JanaVaaniJanaSenaBharosa,"కనబడని దైవలలో... నాకు కనిపించే దైవం నువ్వే స్వామి @PawanKalyan ❤️🙏
ఇంత ఓపిగ్గా ప్రజల సమస్యలను వింటున్నారంటే మీరు దేవుడు అన్నయ్య 🙏
 
#PawanKalyan #JanasenaParty
#JanaVaaniJanaSenaBharosa
#JanaSenaRythuBharosaYatra https://t.co/XkUwoNVgkM"
9,kalyan_veeru,2022-08-21 09:30:30+00:00,1.0,,1.0,0.0,1.5612845979794432e+18,https://twitter.com/kalyan_veeru/status/1561284597979443200,,['JanaVaaniJanaSenaBharosa'],"[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1561284503108460544/pu/img/Ivd4pdi_LoPaqcgo.jpg', variants=[VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561284503108460544/pu/vid/640x360/wv9PsguBxB2EjbRx.mp4?tag=12', bitrate=832000), VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1561284503108460544/pu/pl/nZNkqO-QaHdSmh_P.m3u8?tag=12&container=fmp4', bitrate=None), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561284503108460544/pu/vid/1280x720/erQPhn6a4_zXll-o.mp4?tag=12', bitrate=2176000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561284503108460544/pu/vid/480x270/U49doCvj4YIkUkQO.mp4?tag=12', bitrate=256000)], duration=114.121, views=8)]",JanaVaaniJanaSenaBharosa,"దివ్యాంగుల నిరుద్యోగ సమస్యలను జనసేన అధ్యక్షులు శ్రీ పవన్ కళ్యాణ్ గారికి వివరించిన దివ్యాంగులు. 

#JanaVaaniJanaSenaBharosa https://t.co/crVXu1zepU"
10,KingPSPKFC,2022-08-21 09:27:21+00:00,4.0,,4.0,0.0,1.5612838073779036e+18,https://twitter.com/KingPSPKFC/status/1561283807377903617,,['JanaVaaniJanaSenaBharosa'],"[Photo(previewUrl='https://pbs.twimg.com/media/FarLWO9akAIvcqG?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FarLWO9akAIvcqG?format=jpg&name=large')]",JanaVaaniJanaSenaBharosa,"SC, ST లకు సంబంధించిన భూములు కబ్జా చేసిన ధర్మవరం ఎమ్మెల్యే :- @PawanKalyan 

#JanaVaaniJanaSenaBharosa https://t.co/vdS57Ogk8j"
11,bonamsaibaba,2022-08-21 09:26:46+00:00,0.0,,0.0,0.0,1.56128366108518e+18,https://twitter.com/bonamsaibaba/status/1561283661085179905,,"['PawanKalyan', 'JanaVaaniJanaSenaBharosa']","[Photo(previewUrl='https://pbs.twimg.com/media/FarLJAuaQAAWeYU?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FarLJAuaQAAWeYU?format=jpg&name=large')]",JanaVaaniJanaSenaBharosa,"తిరుపతిలో జనవాణి-జనసేన భరోసా కార్యక్రమం
 *ఐదు జిల్లాల ప్రజల నుంచి సమస్యలపై అర్జీలు స్వీకరిస్తున్న శ్రీ #PawanKalyan గారు

#JanaVaaniJanaSenaBharosa https://t.co/OUUiDWjhaI"
12,subbarao54,2022-08-21 09:22:55+00:00,0.0,,0.0,0.0,1.5612826914166088e+18,https://twitter.com/subbarao54/status/1561282691416608770,,"['JanaVaaniJanasenaBharosa', 'JanasenaParty', 'Pawanakalyan']","[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1561282484096364544/pu/img/iU3IfkELtnOAtu6r.jpg', variants=[VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1561282484096364544/pu/pl/UqxryCoFrDaJt_7y.m3u8?tag=12&container=fmp4', bitrate=None), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561282484096364544/pu/vid/1088x576/fXKCaRP9gB4DQWbf.mp4?tag=12', bitrate=2176000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561282484096364544/pu/vid/510x270/A2v-BvTqCJi27n4x.mp4?tag=12', bitrate=256000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561282484096364544/pu/vid/680x360/jvqMA7rZYyfRhPn3.mp4?tag=12', bitrate=832000)], duration=34.293, views=7)]",JanaVaaniJanaSenaBharosa,"SC,ST లకు సంబంధించిన భూములు కబ్జా చేసిన ధర్మవరం ఎమ్మెల్యే......

#JanaVaaniJanasenaBharosa
#JanasenaParty #Pawanakalyan https://t.co/Igh1FqoWb0"
13,NAGARAOM1,2022-08-21 09:22:29+00:00,0.0,,0.0,0.0,1.56128258206652e+18,https://twitter.com/NAGARAOM1/status/1561282582066520064,,['JanaVaaniJanaSenaBharosa'],"[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1561282329917566976/pu/img/PK11J5KOziDc62iU.jpg', variants=[VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1561282329917566976/pu/pl/Z_6Xuj7PqKP2krZp.m3u8?tag=12&container=fmp4', bitrate=None), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561282329917566976/pu/vid/426x240/GqzL1ZGFQh1jDzPN.mp4?tag=12', bitrate=256000)], duration=44.999, views=4)]",JanaVaaniJanaSenaBharosa,"*తిరుపతి వేదికగా పూతలపట్టు, వేపనపల్లి SC ST అట్రాసిటీ కేసుల దుర్వినియోగం పై ధ్వజమెత్తిన జనసేనాని.*

#JanaVaaniJanaSenaBharosa https://t.co/ARbPetk5wD"
14,RegardsPKFan,2022-08-21 09:21:11+00:00,2.0,,1.0,0.0,1.561282255787819e+18,https://twitter.com/RegardsPKFan/status/1561282255787819008,,['JanaVaaniJanaSenaBharosa'],,JanaVaaniJanaSenaBharosa,"@ChittoorPolice &amp; @tirupatipolice 
Enduku sir YCP leaders ante meeku antha Prema. Emaina ekuva salary allowance istunara, Ila leaders ni question chesinava Prajala ni thapu du case lu petti vedhinchadan ki🙏
#JanaVaaniJanaSenaBharosa https://t.co/QPbeiXcitE"
15,MbsPavanJsp,2022-08-21 09:20:42+00:00,0.0,,0.0,0.0,1.561282135066964e+18,https://twitter.com/MbsPavanJsp/status/1561282135066963970,,['JanaVaaniJanaSenaBharosa'],"[Photo(previewUrl='https://pbs.twimg.com/media/FarJ0IgaIAA067V?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FarJ0IgaIAA067V?format=jpg&name=large')]",JanaVaaniJanaSenaBharosa,"తిరుపతిలో జనవాణి-జనసేన భరోసా కార్యక్రమం ఐదు జిల్లాల ప్రజల నుంచి సమస్యలపై అర్జీలు స్వీకరిస్తున్న శ్రీ @PawanKalyan గారు

#JanaVaaniJanaSenaBharosa https://t.co/NtcL2S5Dg5"
16,subbarao54,2022-08-21 09:19:32+00:00,0.0,,0.0,0.0,1.5612818392301363e+18,https://twitter.com/subbarao54/status/1561281839230136320,,"['JanaVaaniJanasenaBharosa', 'Janasena', 'Pawanakalyan']","[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1561281737640275968/pu/img/J36GDpyiZBA-1U4n.jpg', variants=[VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561281737640275968/pu/vid/480x270/7t3dCzPRee8LoZay.mp4?tag=12', bitrate=256000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561281737640275968/pu/vid/640x360/l8FwTYEweTsTkFIp.mp4?tag=12', bitrate=832000), VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1561281737640275968/pu/pl/l7IRB18Ec3V5K7eI.m3u8?tag=12&container=fmp4', bitrate=None), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561281737640275968/pu/vid/1280x720/YUgdTV4K6lFGzJfT.mp4?tag=12', bitrate=2176000)], duration=11.766, views=9)]",JanaVaaniJanaSenaBharosa,"మీరు నాకు నచ్చారు వెనకబడిన కులాల కోసం మాట్లాడడం నాకు నచ్చింది....👏👌

#JanaVaaniJanasenaBharosa
#Janasena #Pawanakalyan https://t.co/aGXYPWXS3d"
17,balaram_vuyyuru,2022-08-21 09:19:30+00:00,14.0,,6.0,0.0,1.5612818324774994e+18,https://twitter.com/balaram_vuyyuru/status/1561281832477499400,,"['JanaSenaParty', 'PawanKalyan', 'JanaVaaniJanaSenaBharosa']","[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1561281653183488002/pu/img/kPxxY7jesqQEXdax.jpg', variants=[VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561281653183488002/pu/vid/408x270/BaoTYhiRlTEK3aFl.mp4?tag=12', bitrate=256000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561281653183488002/pu/vid/1088x720/Tv4YtjuJhrf4mFfH.mp4?tag=12', bitrate=2176000), VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1561281653183488002/pu/pl/ryitsU24RpDtTraF.m3u8?tag=12&container=fmp4', bitrate=None), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561281653183488002/pu/vid/544x360/8zXOek6rnDyVaXYz.mp4?tag=12', bitrate=832000)], duration=29.766, views=62)]",JanaVaaniJanaSenaBharosa,"ఇంత ఓపిగ్గా ప్రజల సమస్యలను వింటున్నారంటే మీరు దేవుడు అన్నయ్య 🥺🥺🥺🙏🙏🙏

#JanaSenaParty #PawanKalyan  #JanaVaaniJanaSenaBharosa 
@JanaSenaParty @PawanKalyan https://t.co/q5psP3mIY1"
18,RRajeshJSP2024,2022-08-21 09:17:59+00:00,0.0,,0.0,0.0,1.5612814504894218e+18,https://twitter.com/RRajeshJSP2024/status/1561281450489421824,,"['జనసేనాని', 'పవన్_కళ్యాణ్', 'JanaVaaniJanaSenaBharosa']","[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1561281145035141120/pu/img/PUiW7IAOYexg_X_y.jpg', variants=[VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561281145035141120/pu/vid/1280x720/G3hdYq2t0gkPdnVg.mp4?tag=12', bitrate=2176000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561281145035141120/pu/vid/640x360/sx51EodpQ9xDMKlW.mp4?tag=12', bitrate=832000), VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1561281145035141120/pu/pl/dcOQx0vsRHk7Qy3b.m3u8?tag=12&container=fmp4', bitrate=None), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561281145035141120/pu/vid/480x270/MQj27AnGtfd4NEHT.mp4?tag=12', bitrate=256000)], duration=44.992, views=3)]",JanaVaaniJanaSenaBharosa,"SC, ST లకు సంబంధించిన భూములు కబ్జా చేసిన ధర్మవరం ఎమ్మెల్యే సంఘటన పై స్పందించిన #జనసేనాని శ్రీ #పవన్_కళ్యాణ్ గారు.

#JanaVaaniJanaSenaBharosa https://t.co/jXAtgRl6tv"
19,BollaSantosh,2022-08-21 09:17:23+00:00,0.0,,0.0,0.0,1.5612812971288863e+18,https://twitter.com/BollaSantosh/status/1561281297128886272,,"['JanaSenaParty', 'PawanKalyan', 'JanaVaaniJanaSenaBharosa', 'JanaSenaRythuBharosaYatra']","[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1561281245027659777/pu/img/IyAGY5Wcdb32lDfN.jpg', variants=[VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561281245027659777/pu/vid/640x360/jWDAYR-3xv4XamNq.mp4?tag=12', bitrate=832000), VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1561281245027659777/pu/pl/enSt3d3DdapjvP_W.m3u8?tag=12&container=fmp4', bitrate=None), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561281245027659777/pu/vid/480x270/MQ3qlOtw1l1n48kB.mp4?tag=12', bitrate=256000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561281245027659777/pu/vid/1280x720/bGhwemcKtOWq5jSg.mp4?tag=12', bitrate=2176000)], duration=22.699, views=12)]",JanaVaaniJanaSenaBharosa,"మా వాళ్ళని కనుక  విడుదల చేయకపోతే నేను మీ తాడేపల్లి వచ్చి మీ ఇంటి ముందు కూర్చుంటా - శ్రీ పవన్ కళ్యాణ్ గారు 🔥🔥🔥
@PawanKalyan
#JanaSenaParty #PawanKalyan  #JanaVaaniJanaSenaBharosa 
#JanaSenaRythuBharosaYatra https://t.co/fYgAW4P1aY"
20,TeamPKYF,2022-08-21 09:14:48+00:00,3.0,,2.0,0.0,1.5612806501156577e+18,https://twitter.com/TeamPKYF/status/1561280650115657729,,"['PawanKalyan', 'JanaVaaniJanaSenaBharosa']","[Photo(previewUrl='https://pbs.twimg.com/media/FarIW0rUsAIxktD?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FarIW0rUsAIxktD?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/FarIay2VQAAQm-Y?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FarIay2VQAAQm-Y?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/FarIdMAVEAAfbFF?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FarIdMAVEAAfbFF?format=jpg&name=large')]",JanaVaaniJanaSenaBharosa,"తిరుపతిలో జనవాణి-జనసేన భరోసా కార్యక్రమం
 ఐదు జిల్లాల ప్రజల నుంచి సమస్యలపై అర్జీలు స్వీకరిస్తున్న శ్రీ #PawanKalyan గారు

Live Link: https://t.co/HivmoGtXW6

#JanaVaaniJanaSenaBharosa https://t.co/GKbb3Rge74"
21,JanaSenaParty,2022-08-21 09:13:26+00:00,430.0,,258.0,2.0,1.561280303058264e+18,https://twitter.com/JanaSenaParty/status/1561280303058264064,,['JanaVaaniJanaSenaBharosa'],"[Photo(previewUrl='https://pbs.twimg.com/media/FarID3SaQAAG6hv?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FarID3SaQAAG6hv?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/FarIINsaQAAgZGs?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FarIINsaQAAgZGs?format=jpg&name=large')]",JanaVaaniJanaSenaBharosa,"ఎస్సీ, ఎస్టీ అట్రాసిటీ చట్టాన్ని వైసీపీ దుర్వినియోగం చేస్తోంది

#JanaVaaniJanaSenaBharosa https://t.co/sPZnUUGCSr"
22,BhimavaramSiva,2022-08-21 09:12:22+00:00,1.0,,1.0,0.0,1.5612800361282724e+18,https://twitter.com/BhimavaramSiva/status/1561280036128272384,,['JanaVaaniJanaSenaBharosa'],"[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1561279867034877952/pu/img/fU3gdZNwLx7jV4K5.jpg', variants=[VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1561279867034877952/pu/pl/1f3RANNURDZf9BLg.m3u8?tag=12&container=fmp4', bitrate=None), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561279867034877952/pu/vid/640x360/4QgU0hb7MZ9MzI7y.mp4?tag=12', bitrate=832000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561279867034877952/pu/vid/480x270/817daygTC-NFgFr8.mp4?tag=12', bitrate=256000)], duration=44.995, views=9)]",JanaVaaniJanaSenaBharosa,"చట్టాలు మీ చుట్టాలేం కాదు...
ఎస్సీ ఎస్టీ చట్టం సక్రమంగా వియోగించకపోతే ఖబడ్దార్ 

#JanaVaaniJanaSenaBharosa https://t.co/8IwIx7G8X3"
23,BhimavaramSiva,2022-08-21 09:11:28+00:00,1.0,,0.0,0.0,1.56127980985387e+18,https://twitter.com/BhimavaramSiva/status/1561279809853870080,,['JanaVaaniJanaSenaBharosa'],"[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1561279692820271105/pu/img/lKLfOOeIuHVDeg4H.jpg', variants=[VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561279692820271105/pu/vid/480x270/8URd10tPKbp1bC5G.mp4?tag=12', bitrate=256000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561279692820271105/pu/vid/640x360/3smLy8eY8tne2nfY.mp4?tag=12', bitrate=832000), VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1561279692820271105/pu/pl/pHv6QYs8SOSDZ7yR.m3u8?tag=12&container=fmp4', bitrate=None)], duration=114.121, views=4)]",JanaVaaniJanaSenaBharosa,"దివ్యాంగుల నిరుద్యోగ సమస్యలను జనసేన అధ్యక్షులు శ్రీ పవన్ కళ్యాణ్ గారికి వివరించిన దివ్యాంగులు. 

#JanaVaaniJanaSenaBharosa https://t.co/6dRWh4YYiY"
